user_id,date,direction,internal,operator_id,is_missed_call,calls_count,call_duration,total_call_duration,tariff_plan,date_start,waiting_duration
166377,2019-08-13,out,False,880028.0,True,1,0,60,B,2019-08-01,60
166377,2019-08-14,out,False,880028.0,True,7,0,105,B,2019-08-01,105
166377,2019-08-14,in,False,880026.0,False,2,197,218,B,2019-08-01,21
166377,2019-08-14,in,False,0.0,True,1,0,3,B,2019-08-01,3
166377,2019-08-14,in,False,880028.0,False,1,33,37,B,2019-08-01,4
166377,2019-08-14,out,True,880026.0,True,2,0,0,B,2019-08-01,0
166377,2019-08-14,out,False,880028.0,False,18,2686,2782,B,2019-08-01,96
166377,2019-08-14,out,False,880026.0,True,7,0,38,B,2019-08-01,38
166377,2019-08-14,out,False,880026.0,False,10,1567,1654,B,2019-08-01,87
166377,2019-08-14,in,False,0.0,True,1,0,3,B,2019-08-01,3
166377,2019-08-15,out,False,880026.0,False,11,1413,1473,B,2019-08-01,60
166377,2019-08-15,out,False,880028.0,True,8,0,458,B,2019-08-01,458
166377,2019-08-15,out,False,880028.0,False,19,2653,2779,B,2019-08-01,126
166377,2019-08-15,in,False,880028.0,False,1,23,27,B,2019-08-01,4
166377,2019-08-15,out,False,880026.0,True,15,0,330,B,2019-08-01,330
166377,2019-08-16,out,False,880026.0,True,6,0,249,B,2019-08-01,249
166377,2019-08-16,out,False,880026.0,False,15,1658,1714,B,2019-08-01,56
166377,2019-08-16,out,False,880028.0,True,4,0,29,B,2019-08-01,29
166377,2019-08-16,out,False,880028.0,False,15,1574,1674,B,2019-08-01,100
166377,2019-08-16,out,True,880026.0,True,3,0,2,B,2019-08-01,2
166377,2019-08-19,out,False,880026.0,True,13,0,142,B,2019-08-01,142
166377,2019-08-19,out,False,880026.0,False,14,1519,1598,B,2019-08-01,79
166377,2019-08-19,out,False,880028.0,True,5,0,170,B,2019-08-01,170
166377,2019-08-19,in,False,880028.0,False,1,21,39,B,2019-08-01,18
166377,2019-08-19,out,False,880028.0,False,8,904,1033,B,2019-08-01,129
166377,2019-08-20,out,False,880028.0,False,32,2975,3243,B,2019-08-01,268
166377,2019-08-20,out,False,880026.0,False,19,2568,2758,B,2019-08-01,190
166377,2019-08-20,out,False,880028.0,True,13,0,572,B,2019-08-01,572
166377,2019-08-20,in,False,880028.0,False,1,30,33,B,2019-08-01,3
166377,2019-08-20,out,False,880026.0,True,9,0,53,B,2019-08-01,53
166377,2019-08-21,out,False,880026.0,True,8,0,174,B,2019-08-01,174
166377,2019-08-21,out,False,880028.0,True,22,0,717,B,2019-08-01,717
166377,2019-08-21,out,False,880028.0,False,19,3496,3613,B,2019-08-01,117
166377,2019-08-21,out,False,880026.0,False,23,2692,2844,B,2019-08-01,152
166377,2019-08-22,out,False,880026.0,True,6,0,55,B,2019-08-01,55
166377,2019-08-22,out,False,880026.0,False,23,2979,3062,B,2019-08-01,83
166377,2019-08-22,out,False,880028.0,True,18,0,710,B,2019-08-01,710
166377,2019-08-22,out,False,880028.0,False,15,1866,1992,B,2019-08-01,126
166377,2019-08-22,in,False,880020.0,False,1,33,49,B,2019-08-01,16
166377,2019-08-22,in,False,0.0,True,1,0,1,B,2019-08-01,1
166377,2019-08-22,out,False,880026.0,True,6,0,55,B,2019-08-01,55
166377,2019-08-23,in,False,880026.0,False,1,45,52,B,2019-08-01,7
166377,2019-08-23,out,False,880026.0,True,11,0,54,B,2019-08-01,54
166377,2019-08-23,in,False,0.0,True,2,0,47,B,2019-08-01,47
166377,2019-08-23,in,False,880028.0,False,1,41,54,B,2019-08-01,13
166377,2019-08-23,out,False,880028.0,False,24,2242,2413,B,2019-08-01,171
166377,2019-08-23,out,False,880026.0,False,43,3435,3654,B,2019-08-01,219
166377,2019-08-23,out,False,880028.0,True,24,0,597,B,2019-08-01,597
166377,2019-08-24,in,False,0.0,True,2,0,35,B,2019-08-01,35
166377,2019-08-26,out,True,880022.0,True,3,0,0,B,2019-08-01,0
166377,2019-08-26,in,False,880028.0,False,2,285,302,B,2019-08-01,17
166377,2019-08-26,out,False,880026.0,False,28,3298,3395,B,2019-08-01,97
166377,2019-08-26,out,False,880028.0,True,4,0,241,B,2019-08-01,241
166377,2019-08-26,out,False,880022.0,False,3,1079,1093,B,2019-08-01,14
166377,2019-08-26,out,False,880028.0,False,5,426,487,B,2019-08-01,61
166377,2019-08-26,out,False,880026.0,True,2,0,46,B,2019-08-01,46
166377,2019-08-27,out,False,880026.0,False,22,3242,3329,B,2019-08-01,87
166377,2019-08-27,out,False,880026.0,True,5,0,119,B,2019-08-01,119
166377,2019-08-27,out,False,880028.0,True,27,0,983,B,2019-08-01,983
166377,2019-08-27,out,False,880028.0,False,20,2784,2979,B,2019-08-01,195
166377,2019-08-28,out,False,880026.0,True,11,0,129,B,2019-08-01,129
166377,2019-08-28,out,False,880026.0,False,16,1783,1868,B,2019-08-01,85
166377,2019-08-28,out,False,880028.0,False,19,1485,1777,B,2019-08-01,292
166377,2019-08-28,out,False,880028.0,True,29,0,993,B,2019-08-01,993
166377,2019-08-29,out,False,880026.0,False,22,3244,3396,B,2019-08-01,152
166377,2019-08-29,in,False,880026.0,False,1,48,52,B,2019-08-01,4
166377,2019-08-29,out,False,880028.0,True,16,0,662,B,2019-08-01,662
166377,2019-08-29,out,False,880026.0,True,23,0,321,B,2019-08-01,321
166377,2019-08-29,in,False,0.0,True,2,0,60,B,2019-08-01,60
166377,2019-08-29,out,False,880028.0,False,25,2323,2595,B,2019-08-01,272
166377,2019-08-30,out,False,880028.0,True,8,0,384,B,2019-08-01,384
166377,2019-08-30,out,False,880026.0,False,24,1653,1864,B,2019-08-01,211
166377,2019-08-30,in,False,880028.0,False,1,45,65,B,2019-08-01,20
166377,2019-08-30,out,False,880022.0,False,1,239,257,B,2019-08-01,18
166377,2019-08-30,out,False,880028.0,False,14,989,1099,B,2019-08-01,110
166377,2019-08-30,out,False,880026.0,True,11,0,292,B,2019-08-01,292
166377,2019-09-02,in,False,880028.0,False,2,66,75,B,2019-08-01,9
166377,2019-09-02,in,False,880026.0,False,1,31,34,B,2019-08-01,3
166377,2019-09-02,out,False,880026.0,False,16,1853,1983,B,2019-08-01,130
166377,2019-09-02,out,False,880026.0,True,6,0,168,B,2019-08-01,168
166377,2019-09-02,out,False,880028.0,False,20,2529,2687,B,2019-08-01,158
166377,2019-09-02,out,False,880028.0,True,29,0,1345,B,2019-08-01,1345
166377,2019-09-02,out,True,880020.0,True,2,0,0,B,2019-08-01,0
166377,2019-09-02,out,False,880020.0,True,2,0,3,B,2019-08-01,3
166377,2019-09-03,out,False,880028.0,False,17,1573,1733,B,2019-08-01,160
166377,2019-09-03,in,False,0.0,True,1,0,20,B,2019-08-01,20
166377,2019-09-03,out,False,880026.0,False,23,2054,2198,B,2019-08-01,144
166377,2019-09-03,out,False,880028.0,True,18,0,416,B,2019-08-01,416
166377,2019-09-03,out,False,880026.0,True,8,0,248,B,2019-08-01,248
166377,2019-09-03,out,False,880028.0,True,18,0,416,B,2019-08-01,416
166377,2019-09-04,out,True,880022.0,True,1,0,2,B,2019-08-01,2
166377,2019-09-04,out,False,880026.0,True,7,0,164,B,2019-08-01,164
166377,2019-09-04,in,False,0.0,True,1,0,19,B,2019-08-01,19
166377,2019-09-04,out,False,880022.0,False,3,360,395,B,2019-08-01,35
166377,2019-09-04,out,False,880022.0,True,1,0,55,B,2019-08-01,55
166377,2019-09-04,out,True,880028.0,True,1,0,1,B,2019-08-01,1
166377,2019-09-04,out,False,880026.0,False,27,2176,2393,B,2019-08-01,217
166377,2019-09-04,in,False,880028.0,False,1,195,208,B,2019-08-01,13
166377,2019-09-04,out,False,880028.0,False,15,2539,2613,B,2019-08-01,74
166377,2019-09-04,out,False,880028.0,True,19,0,230,B,2019-08-01,230
166377,2019-09-05,out,False,880026.0,True,6,0,242,B,2019-08-01,242
166377,2019-09-05,out,False,880026.0,False,21,2748,2928,B,2019-08-01,180
166377,2019-09-05,in,False,880020.0,False,1,63,70,B,2019-08-01,7
166377,2019-09-05,out,False,880028.0,False,8,983,1010,B,2019-08-01,27
166377,2019-09-05,in,False,0.0,True,2,0,23,B,2019-08-01,23
166377,2019-09-05,out,False,880028.0,True,9,0,247,B,2019-08-01,247
166377,2019-09-05,in,False,880026.0,False,1,63,65,B,2019-08-01,2
166377,2019-09-05,out,True,880022.0,True,2,0,0,B,2019-08-01,0
166377,2019-09-05,out,False,880022.0,False,6,746,760,B,2019-08-01,14
166377,2019-09-06,out,True,880022.0,True,2,0,0,B,2019-08-01,0
166377,2019-09-06,out,False,880022.0,False,5,1243,1265,B,2019-08-01,22
166377,2019-09-06,out,False,880028.0,True,9,0,392,B,2019-08-01,392
166377,2019-09-06,out,False,880028.0,False,13,1304,1441,B,2019-08-01,137
166377,2019-09-06,out,True,880026.0,True,1,0,3,B,2019-08-01,3
166377,2019-09-06,in,False,880020.0,False,1,48,56,B,2019-08-01,8
166377,2019-09-06,out,False,880022.0,True,4,0,112,B,2019-08-01,112
166377,2019-09-06,out,False,880026.0,False,14,1045,1127,B,2019-08-01,82
166377,2019-09-09,out,False,880026.0,True,5,0,114,B,2019-08-01,114
166377,2019-09-09,out,False,880028.0,True,9,0,316,B,2019-08-01,316
166377,2019-09-09,out,False,880022.0,False,4,234,302,B,2019-08-01,68
166377,2019-09-09,out,False,880026.0,False,16,1479,1616,B,2019-08-01,137
166377,2019-09-09,out,False,880022.0,True,5,0,192,B,2019-08-01,192
166377,2019-09-09,in,False,880020.0,False,1,54,58,B,2019-08-01,4
166377,2019-09-09,in,False,0.0,True,1,0,29,B,2019-08-01,29
166377,2019-09-09,in,False,880026.0,False,1,32,40,B,2019-08-01,8
166377,2019-09-09,out,False,880028.0,False,18,1601,1806,B,2019-08-01,205
166377,2019-09-10,in,False,0.0,True,1,0,26,B,2019-08-01,26
166377,2019-09-10,out,False,880028.0,True,19,0,552,B,2019-08-01,552
166377,2019-09-10,out,False,880022.0,True,1,0,54,B,2019-08-01,54
166377,2019-09-10,out,False,880028.0,False,29,2082,2256,B,2019-08-01,174
166377,2019-09-10,out,False,880026.0,False,32,2451,2620,B,2019-08-01,169
166377,2019-09-10,out,False,880022.0,False,2,88,91,B,2019-08-01,3
166377,2019-09-10,out,False,880026.0,True,6,0,178,B,2019-08-01,178
166377,2019-09-10,out,False,880022.0,True,1,0,54,B,2019-08-01,54
166377,2019-09-11,in,False,0.0,True,1,0,2,B,2019-08-01,2
166377,2019-09-11,out,False,880026.0,False,16,1452,1529,B,2019-08-01,77
166377,2019-09-11,out,False,880022.0,False,5,479,533,B,2019-08-01,54
166377,2019-09-11,out,False,880028.0,False,22,2226,2423,B,2019-08-01,197
166377,2019-09-11,out,False,880022.0,True,3,0,92,B,2019-08-01,92
166377,2019-09-11,in,False,880028.0,False,1,152,158,B,2019-08-01,6
166377,2019-09-11,out,True,880022.0,True,2,0,0,B,2019-08-01,0
166377,2019-09-11,out,False,880028.0,True,6,0,144,B,2019-08-01,144
166377,2019-09-11,out,False,880026.0,True,5,0,86,B,2019-08-01,86
166377,2019-09-11,out,False,880028.0,True,6,0,144,B,2019-08-01,144
166377,2019-09-11,out,False,880022.0,True,3,0,92,B,2019-08-01,92
166377,2019-09-12,in,False,880028.0,False,1,69,73,B,2019-08-01,4
166377,2019-09-12,out,False,880028.0,True,10,0,297,B,2019-08-01,297
166377,2019-09-12,out,False,880028.0,False,16,1030,1161,B,2019-08-01,131
166377,2019-09-12,in,False,880020.0,False,1,45,49,B,2019-08-01,4
166377,2019-09-12,out,False,880022.0,True,6,0,232,B,2019-08-01,232
166377,2019-09-12,out,False,880026.0,False,25,2311,2403,B,2019-08-01,92
166377,2019-09-12,out,False,880026.0,True,3,0,118,B,2019-08-01,118
166377,2019-09-12,in,False,0.0,True,4,0,77,B,2019-08-01,77
166377,2019-09-12,out,False,880022.0,False,1,147,150,B,2019-08-01,3
166377,2019-09-13,out,False,880026.0,False,25,1906,2034,B,2019-08-01,128
166377,2019-09-13,out,False,880028.0,True,3,0,63,B,2019-08-01,63
166377,2019-09-13,out,False,880022.0,True,3,0,116,B,2019-08-01,116
166377,2019-09-13,out,False,880028.0,False,26,2569,2861,B,2019-08-01,292
166377,2019-09-13,out,False,880022.0,False,1,71,74,B,2019-08-01,3
166377,2019-09-13,in,False,880020.0,False,1,39,43,B,2019-08-01,4
166377,2019-09-13,out,False,880026.0,True,11,0,138,B,2019-08-01,138
166377,2019-09-16,out,False,880026.0,True,7,0,99,B,2019-08-01,99
166377,2019-09-16,out,False,880028.0,True,15,0,229,B,2019-08-01,229
166377,2019-09-16,out,False,880026.0,False,31,2587,2797,B,2019-08-01,210
166377,2019-09-16,in,False,880026.0,False,1,28,34,B,2019-08-01,6
166377,2019-09-16,out,False,880028.0,False,22,3047,3224,B,2019-08-01,177
166377,2019-09-16,in,False,0.0,True,8,0,119,B,2019-08-01,119
166377,2019-09-16,out,False,880026.0,True,7,0,99,B,2019-08-01,99
166377,2019-09-17,out,False,880022.0,False,1,126,128,B,2019-08-01,2
166377,2019-09-17,in,False,880028.0,False,1,247,250,B,2019-08-01,3
166377,2019-09-17,out,False,880028.0,True,23,0,651,B,2019-08-01,651
166377,2019-09-17,in,False,0.0,True,2,0,60,B,2019-08-01,60
166377,2019-09-17,out,False,880026.0,False,16,790,946,B,2019-08-01,156
166377,2019-09-17,out,False,880028.0,False,35,2507,2787,B,2019-08-01,280
166377,2019-09-17,out,False,880022.0,True,7,0,212,B,2019-08-01,212
166377,2019-09-17,out,False,880026.0,True,2,0,0,B,2019-08-01,0
166377,2019-09-18,out,False,880026.0,False,4,299,315,B,2019-08-01,16
166377,2019-09-18,out,False,880022.0,True,2,0,103,B,2019-08-01,103
166377,2019-09-18,out,False,880028.0,False,20,2447,2634,B,2019-08-01,187
166377,2019-09-18,out,False,880022.0,False,1,71,73,B,2019-08-01,2
166377,2019-09-18,out,False,880026.0,True,2,0,38,B,2019-08-01,38
166377,2019-09-18,out,False,880028.0,True,7,0,201,B,2019-08-01,201
166377,2019-09-19,in,False,880028.0,False,1,21,23,B,2019-08-01,2
166377,2019-09-19,out,False,880026.0,True,8,0,192,B,2019-08-01,192
166377,2019-09-19,out,False,880022.0,False,2,359,364,B,2019-08-01,5
166377,2019-09-19,out,False,880022.0,True,8,0,251,B,2019-08-01,251
166377,2019-09-19,out,True,880022.0,True,1,0,1,B,2019-08-01,1
166377,2019-09-19,out,False,880028.0,True,23,0,700,B,2019-08-01,700
166377,2019-09-19,out,False,880028.0,False,18,1638,1775,B,2019-08-01,137
166377,2019-09-19,out,False,880026.0,False,30,2666,2808,B,2019-08-01,142
166377,2019-09-20,out,False,880028.0,True,17,0,552,B,2019-08-01,552
166377,2019-09-20,out,False,880022.0,False,1,219,221,B,2019-08-01,2
166377,2019-09-20,out,False,880022.0,True,10,0,509,B,2019-08-01,509
166377,2019-09-20,out,False,880026.0,False,28,2310,2473,B,2019-08-01,163
166377,2019-09-20,out,False,880028.0,False,17,1683,1848,B,2019-08-01,165
166377,2019-09-20,in,False,880020.0,False,1,17,28,B,2019-08-01,11
166377,2019-09-20,out,False,880026.0,True,15,0,393,B,2019-08-01,393
166377,2019-09-23,out,False,880028.0,True,24,0,509,B,2019-08-01,509
166377,2019-09-23,out,False,880026.0,True,13,0,401,B,2019-08-01,401
166377,2019-09-23,out,False,880028.0,False,24,2181,2368,B,2019-08-01,187
166377,2019-09-23,out,False,880026.0,False,21,2375,2485,B,2019-08-01,110
166377,2019-09-23,out,False,880022.0,True,2,0,13,B,2019-08-01,13
166377,2019-09-23,out,True,880028.0,True,1,0,2,B,2019-08-01,2
166377,2019-09-23,in,False,880026.0,False,1,43,49,B,2019-08-01,6
166377,2019-09-23,out,False,880022.0,False,3,351,385,B,2019-08-01,34
166377,2019-09-24,out,False,880026.0,True,8,0,100,B,2019-08-01,100
166377,2019-09-24,in,False,0.0,True,2,0,4,B,2019-08-01,4
166377,2019-09-24,in,False,880028.0,False,3,158,169,B,2019-08-01,11
166377,2019-09-24,out,False,880028.0,True,13,0,520,B,2019-08-01,520
166377,2019-09-24,out,False,880026.0,False,16,1666,1767,B,2019-08-01,101
166377,2019-09-24,out,False,880022.0,False,3,353,366,B,2019-08-01,13
166377,2019-09-24,out,False,880022.0,True,1,0,38,B,2019-08-01,38
166377,2019-09-24,out,False,880028.0,False,26,2570,2755,B,2019-08-01,185
166377,2019-09-25,out,False,880022.0,False,7,1316,1352,B,2019-08-01,36
166377,2019-09-25,out,False,880022.0,True,8,0,423,B,2019-08-01,423
166377,2019-09-25,out,False,880026.0,False,18,1862,1925,B,2019-08-01,63
166377,2019-09-25,out,False,880028.0,True,14,0,193,B,2019-08-01,193
166377,2019-09-25,out,False,880026.0,True,6,0,50,B,2019-08-01,50
166377,2019-09-25,out,False,880028.0,False,22,1216,1352,B,2019-08-01,136
166377,2019-09-25,out,False,880022.0,True,8,0,423,B,2019-08-01,423
166377,2019-09-25,out,False,880026.0,True,6,0,50,B,2019-08-01,50
166377,2019-09-26,out,False,880028.0,True,29,0,553,B,2019-08-01,553
166377,2019-09-26,out,False,880026.0,False,16,1250,1308,B,2019-08-01,58
166377,2019-09-26,out,False,880028.0,False,26,2303,2570,B,2019-08-01,267
166377,2019-09-26,out,False,880022.0,False,3,2411,2419,B,2019-08-01,8
166377,2019-09-26,out,False,880026.0,True,14,0,87,B,2019-08-01,87
166377,2019-09-26,in,False,880028.0,False,1,88,96,B,2019-08-01,8
166377,2019-09-27,out,False,880026.0,False,11,1854,1897,B,2019-08-01,43
166377,2019-09-27,out,False,880026.0,True,3,0,87,B,2019-08-01,87
166377,2019-09-27,out,False,880022.0,False,1,84,86,B,2019-08-01,2
166377,2019-09-27,out,False,880022.0,True,1,0,44,B,2019-08-01,44
166377,2019-09-27,out,False,880028.0,False,19,921,1171,B,2019-08-01,250
166377,2019-09-27,in,False,880026.0,False,1,6,12,B,2019-08-01,6
166377,2019-09-27,out,False,880028.0,True,21,0,475,B,2019-08-01,475
166377,2019-09-30,out,False,880020.0,False,4,724,749,B,2019-08-01,25
166377,2019-09-30,out,False,880022.0,False,1,144,146,B,2019-08-01,2
166377,2019-09-30,out,False,880020.0,True,4,0,12,B,2019-08-01,12
166377,2019-10-01,out,False,880026.0,False,19,2023,2155,B,2019-08-01,132
166377,2019-10-01,out,False,880020.0,False,1,106,108,B,2019-08-01,2
166377,2019-10-01,out,False,880026.0,True,3,0,102,B,2019-08-01,102
166377,2019-10-02,out,False,880026.0,True,3,0,69,B,2019-08-01,69
166377,2019-10-02,in,False,880026.0,False,3,556,568,B,2019-08-01,12
166377,2019-10-02,in,False,0.0,True,3,0,86,B,2019-08-01,86
166377,2019-10-02,out,False,880028.0,True,10,0,313,B,2019-08-01,313
166377,2019-10-02,out,False,880028.0,False,19,1768,1957,B,2019-08-01,189
166377,2019-10-02,out,False,880026.0,False,20,1762,1880,B,2019-08-01,118
166377,2019-10-03,out,False,880020.0,False,1,71,73,B,2019-08-01,2
166377,2019-10-03,out,False,880022.0,False,1,48,50,B,2019-08-01,2
166377,2019-10-03,out,True,880026.0,True,2,0,0,B,2019-08-01,0
166377,2019-10-03,out,False,880026.0,False,19,1367,1530,B,2019-08-01,163
166377,2019-10-03,out,False,880028.0,False,19,1430,1565,B,2019-08-01,135
166377,2019-10-03,in,False,880028.0,False,2,133,140,B,2019-08-01,7
166377,2019-10-03,out,False,880028.0,True,24,0,680,B,2019-08-01,680
166377,2019-10-03,in,False,0.0,True,2,0,60,B,2019-08-01,60
166377,2019-10-03,out,False,880026.0,True,1,0,23,B,2019-08-01,23
166377,2019-10-03,out,False,880028.0,True,24,0,680,B,2019-08-01,680
166377,2019-10-03,out,False,880026.0,True,1,0,23,B,2019-08-01,23
166377,2019-10-04,out,False,880028.0,False,20,2393,2658,B,2019-08-01,265
166377,2019-10-04,out,False,880028.0,True,19,0,447,B,2019-08-01,447
166377,2019-10-04,out,False,880022.0,False,1,513,520,B,2019-08-01,7
166377,2019-10-04,out,True,880026.0,True,1,0,0,B,2019-08-01,0
166377,2019-10-04,out,False,880026.0,False,23,2086,2256,B,2019-08-01,170
166377,2019-10-04,out,True,880026.0,True,1,0,0,B,2019-08-01,0
166377,2019-10-07,out,False,880026.0,False,21,2024,2136,B,2019-08-01,112
166377,2019-10-07,in,False,0.0,True,2,0,71,B,2019-08-01,71
166377,2019-10-07,out,False,880026.0,True,16,0,163,B,2019-08-01,163
166377,2019-10-07,in,False,880028.0,False,1,19,31,B,2019-08-01,12
166377,2019-10-07,out,True,880026.0,True,1,0,1,B,2019-08-01,1
166377,2019-10-07,out,False,880028.0,True,15,0,460,B,2019-08-01,460
166377,2019-10-07,out,False,880028.0,False,12,494,582,B,2019-08-01,88
166377,2019-10-08,out,False,880026.0,True,6,0,21,B,2019-08-01,21
166377,2019-10-08,in,False,880028.0,False,1,18,25,B,2019-08-01,7
166377,2019-10-08,out,False,880028.0,False,18,2470,2570,B,2019-08-01,100
166377,2019-10-08,out,False,880028.0,True,12,0,355,B,2019-08-01,355
166377,2019-10-08,in,False,0.0,True,1,0,6,B,2019-08-01,6
166377,2019-10-08,out,False,880026.0,False,24,2003,2170,B,2019-08-01,167
166377,2019-10-09,out,False,880028.0,True,12,0,266,B,2019-08-01,266
166377,2019-10-09,in,False,0.0,True,4,0,22,B,2019-08-01,22
166377,2019-10-09,out,False,880026.0,False,14,1237,1333,B,2019-08-01,96
166377,2019-10-09,out,False,880028.0,False,13,658,753,B,2019-08-01,95
166377,2019-10-09,out,False,880026.0,True,4,0,77,B,2019-08-01,77
166377,2019-10-10,in,False,0.0,True,4,0,32,B,2019-08-01,32
166377,2019-10-10,out,False,880028.0,False,19,2020,2132,B,2019-08-01,112
166377,2019-10-10,out,False,880026.0,True,6,0,83,B,2019-08-01,83
166377,2019-10-10,out,False,880028.0,True,14,0,375,B,2019-08-01,375
166377,2019-10-10,out,False,880026.0,False,22,1597,1710,B,2019-08-01,113
166377,2019-10-10,in,False,0.0,True,4,0,32,B,2019-08-01,32
166377,2019-10-11,out,False,880028.0,True,7,0,235,B,2019-08-01,235
166377,2019-10-11,out,True,880026.0,True,1,0,0,B,2019-08-01,0
166377,2019-10-11,out,False,880028.0,False,32,2835,3100,B,2019-08-01,265
166377,2019-10-11,in,False,880026.0,False,3,100,113,B,2019-08-01,13
166377,2019-10-11,out,False,880026.0,True,1,0,46,B,2019-08-01,46
166377,2019-10-11,in,False,880028.0,False,1,220,223,B,2019-08-01,3
166377,2019-10-11,out,False,880026.0,False,12,963,1040,B,2019-08-01,77
166377,2019-10-14,out,False,880026.0,False,9,1069,1151,B,2019-08-01,82
166377,2019-10-14,out,False,880026.0,True,5,0,117,B,2019-08-01,117
166377,2019-10-14,out,False,880028.0,False,17,1819,2006,B,2019-08-01,187
166377,2019-10-14,out,False,880028.0,True,18,0,692,B,2019-08-01,692
166377,2019-10-14,out,False,880028.0,True,18,0,692,B,2019-08-01,692
166377,2019-10-15,out,False,880028.0,False,14,1087,1182,B,2019-08-01,95
166377,2019-10-15,out,False,880026.0,True,7,0,114,B,2019-08-01,114
166377,2019-10-15,out,False,880026.0,False,15,1270,1340,B,2019-08-01,70
166377,2019-10-15,in,False,0.0,True,1,0,1,B,2019-08-01,1
166377,2019-10-15,out,False,880028.0,True,19,0,237,B,2019-08-01,237
166377,2019-10-15,in,False,880022.0,False,1,13,31,B,2019-08-01,18
166377,2019-10-15,out,False,880022.0,False,2,34,42,B,2019-08-01,8
166377,2019-10-16,out,False,880026.0,True,6,0,101,B,2019-08-01,101
166377,2019-10-16,out,False,880028.0,True,15,0,356,B,2019-08-01,356
166377,2019-10-16,in,False,880028.0,False,1,23,26,B,2019-08-01,3
166377,2019-10-16,out,False,880022.0,False,3,409,421,B,2019-08-01,12
166377,2019-10-16,out,False,880026.0,False,14,2066,2147,B,2019-08-01,81
166377,2019-10-16,out,False,880028.0,False,28,2288,2536,B,2019-08-01,248
166377,2019-10-17,out,False,880028.0,False,24,2228,2404,B,2019-08-01,176
166377,2019-10-17,out,False,880028.0,True,20,0,421,B,2019-08-01,421
166377,2019-10-17,out,False,880026.0,True,5,0,112,B,2019-08-01,112
166377,2019-10-17,out,False,880026.0,False,22,2431,2526,B,2019-08-01,95
166377,2019-10-17,in,False,0.0,True,1,0,27,B,2019-08-01,27
166377,2019-10-18,out,False,880028.0,True,11,0,323,B,2019-08-01,323
166377,2019-10-18,out,False,880028.0,False,20,1693,1889,B,2019-08-01,196
166377,2019-10-18,out,False,880022.0,False,2,802,809,B,2019-08-01,7
166377,2019-10-18,out,False,880026.0,True,4,0,139,B,2019-08-01,139
166377,2019-10-18,out,False,880026.0,False,15,2146,2234,B,2019-08-01,88
166377,2019-10-19,in,False,0.0,True,1,0,83,B,2019-08-01,83
166377,2019-10-20,in,False,0.0,True,1,0,66,B,2019-08-01,66
166377,2019-10-21,out,False,880028.0,True,16,0,667,B,2019-08-01,667
166377,2019-10-21,out,False,880028.0,False,21,1403,1633,B,2019-08-01,230
